s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20170730T154909_20170730T160022_T18SUJ,-76.60257821189442,38.88770932342044,2017-07-30,0.9137254901960784,2017-08-04,-5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,362128.4205379884,4306260.971004153,EPSG:32618,NEON_S2__0022
20170804T154911_20170804T155116_T18SUJ,-76.60257821189442,38.88770932342044,2017-08-04,0.9058823529411765,2017-08-04,0,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,362128.4205379884,4306260.971004153,EPSG:32618,NEON_S2__0022
20170809T160129_20170809T160127_T18SUJ,-76.60257821189442,38.88770932342044,2017-08-09,0.9098039215686274,2017-08-04,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,362128.4205379884,4306260.971004153,EPSG:32618,NEON_S2__0022
20170730T154909_20170730T160022_T18SUJ,-76.51059072680059,38.88770932342044,2017-07-30,0.9019607843137255,2017-08-04,-5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,367005.29138756974,4304807.5963218,EPSG:32618,NEON_S2__0023
20170809T160129_20170809T160127_T18SUJ,-76.51059072680059,38.88770932342044,2017-08-09,0.9058823529411765,2017-08-04,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,367005.29138756974,4304807.5963218,EPSG:32618,NEON_S2__0023
20170912T181441_20170912T181441_T12SWA,-110.9599038944433,31.850666713741752,2017-09-12,0.9019607843137255,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0024
20170912T181441_20170912T181441_T12SWA,-110.9599038944433,31.850666713741752,2017-09-12,0.9019607843137255,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0025
20170912T181441_20170912T181441_T12SWA,-110.91391015189637,31.89666045628867,2017-09-12,0.9019607843137255,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,509350.864609819,3527871.965484011,EPSG:32612,NEON_S2__0027
20170917T175959_20170917T180914_T12SWA,-110.91391015189637,31.89666045628867,2017-09-17,0.9019607843137255,2017-08-24,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,509350.864609819,3527871.965484011,EPSG:32612,NEON_S2__0027
20170808T175909_20170808T180945_T12SWA,-110.82192266680254,31.804672971194833,2017-08-08,0.9098039215686274,2017-08-24,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0028
20170813T175911_20170813T181415_T12SWA,-110.82192266680254,31.804672971194833,2017-08-13,0.9098039215686274,2017-08-24,-11,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0028
20170912T181441_20170912T181441_T12SWA,-110.82192266680254,31.804672971194833,2017-09-12,0.9058823529411765,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0028
20170917T175959_20170917T180914_T12SWA,-110.82192266680254,31.804672971194833,2017-09-17,0.9058823529411765,2017-08-24,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0028
20170808T175909_20170808T180945_T12SWA,-110.82192266680254,31.850666713741752,2017-08-08,0.9019607843137255,2017-08-24,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0029
20170912T181441_20170912T181441_T12SWA,-110.82192266680254,31.850666713741752,2017-09-12,0.9019607843137255,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0029
20170912T181441_20170912T181441_T12SWA,-110.86791640934945,31.89666045628867,2017-09-12,0.9019607843137255,2017-08-24,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,514301.4738552236,3528728.646211973,EPSG:32612,NEON_S2__0030
